Dataset,10%,20%,30%,40%, 50%,60%,70%,80%,90%
Iris, 0.907,0.894,0.882,0.871,0.867,0.857,0.854,0.859,0.859
Diabetes, 0.995,0.992,0.989,0.988,0.984,0.978,0.972,0.968,0.816
Cancer, 0.965,0.963,0.958,0.952,0.942,0.921,0.901,0.874,0.824
COMPAS, 0.994,0.994,0.993,0.992,0.991,0.991,0.987,0.985,0.926
